,PDF_Name,text,intent
0,CaseStudy_SDC.pdf,,
1,Seo_Space_Travel_130829.pdf,"    
   FUTURE OF SPACE TRAVEL
 SPACE TRAVEL
 FOR THE MASSES
: HISTORY, CURRENT STATUS, PROB
LEMS, AND 
FUTURE DIRECTIONS
 By Bo R
im Seo
  Submitted in Partial Fulfillment of B.S.
 Worcester Polytechnic Institute
    Table
 of 
Contents
 Table
 of 
Contents
 .......................................................................................................................................... 2 Abstract
 ......................................................................................................................................................... 4 I. Introduction
 ........................................................................................................................................... 5 II. Background
 ........................................................................................................................................... 9 A. History of Space Travel
 .................................................................................................................... 9 1. History of Rocketry
 ....................................................................................................................... 9 2. History of Human Space Travel
 .................................................................................................. 10 3. History of Space Shuttles
 ............................................................................................................ 14 B. Current Status of Space Travel
 ....................................................................................................... 15 1. Space tourism
 .............................................................................................................................. 15 2. Private companies
 ....................................................................................................................... 19 C. Problems, Limitations, and Possible Solutions
 ............................................................................... 20 1. Safety and Convenience
 .............................................................................................................. 20 2. Cost
 ............................................................................................................................................. 25 III.
 Problems with 
Conventional Propulsi
ons and
 Alternative Solutions
 ............................................. 28 A. Conventional 
Chemical Rockets
 ..................................................................................................... 28 B. Hypothetical
 .................................................................................................................................... 35 1. Ion Propulsion for Deep Space
 .................................................................................................... 35 2. Field propulsion systems
 ............................................................................................................. 36 3. Superconductors and Quantum Locking
 ..................................................................................... 37 4. Using Earth™s Magnetism as Energy Resource
 .......................................................................... 39 5. Plasma
......................................................................................................................................... 40 6. Solar sail
 ..................................................................................................................................... 41 7. Space Elevator
 ............................................................................................................................ 44 IV.
 Other Considerations
 ...................................................................................................................... 50 A.
 Contribution to Society
 ................................................................................................................... 50 B. Contribution to Science and Technology
 ........................................................................................ 50 Gaining Energy from Outer Space
 ...................................................................................................... 52 V. Experimental Study on Generalizing Space Travel
 ............................................................................ 54 A. Methods
........................................................................................................................................... 54 B. Measures
 ......................................................................................................................................... 54 VI.
 Results and Discussion
 ................................................................................................................... 56 VII.
 Conclusion
 ...................................................................................................................................... 60 References
 ................................................................................................................................................... 62 Appendix
 ..................................................................................................................................................... 69 A. Timeline: History of Space Travel
 .................................................................................................. 69 B. List of 6 private companies capable of sending human into space
 ................................................. 73 C. Pre
-Survey before the presentation
 ................................................................................................. 74 D. Post
-Survey after the presentation
 .................................................................................................. 76 E. Result from the pre
-survey (
In Italics
) ............................................................................................ 79 F. Result from the post survey
 ............................................................................................................ 81 G. Flyer for the presentation
 ................................................................................................................ 84 H. Outline of the presentation
 .............................................................................................................. 85     Abstract
  Space travel has had a relatively short history. Despite its recency, the field has seen 
rapid development over the last several 
decades. Once the domain of governments, space travel 
is now also in the private sector. Since the first commercial human space flight took place in 

2001, several other wealthy space tourists purchased their rides into space. Currently, more than 

625  peop
le have signed up for sub
-orbital space flights with Virgin Galactic
 [1]
. However, there 
still are significant barriers in making space travel a reality for the general public. This paper 

examines and an
alyzes these problems 
and posits the problem of conventional propulsion system 
as the central issue to target. Buildi
ng upon these analyses, several alternative propulsion sources 

are discussed as new solutions. Additionally, presentation was performed in front of general 

public and surveys were conducted to 
assess
 the perceived accessibility of space travel to 

ordi
nary 
people. Results indicated 
the study participants
 indeed consider
ed space travel to be a 
personally feasible aspiration
 when the problems related to cost, 
safety
, and 
convenience
 were 
resolved.
