Sentence,intent
I am one of the first ones to go and buy a new gadget like iPhone).,Case_Study
"A: The averages scale from the respondents was 3.47, and Standard deviation was 1.37.",Case_Study
"Q: Compared to my peers, I tend to like staying at home and be comfortable in familiar places.",Case_Study
"A: The averages scale from the respondents was 2.97, and Standard deviation was 1.26.",Case_Study
Part B: Scientific Knowledge or Experience _F_ Human space travel is only for trained astronauts and fictional characters in Sci-Fi movies.,Case_Study
55.3% of participants got it right.,Case_Study
"_T_ Until now, a passenger ticket into space cost about $20 million.",Case_Study
57.9% of participants got it right.,Case_Study
_F_ Taking vacations to space will be too costly even in the future.,Case_Study
52.6% of participants got it right.,Case_Study
"_F_ Only countries and governmental agencies like NASA, ESA, RKA are allowed to build space crafts and launch them into space.",Case_Study
44.7% of participants got it right.,Case_Study
_T_ Several private companies have successfully built and sent powerful rockets into space.,Case_Study
63.2% of participants got it right.,Case_Study
_F_ There is no difference between orbital and suborbital space flights.,Case_Study
84.2% of participants got it right.,Case_Study
"_T_ The first time humans landed on the moon was 40 years ago, and we have not gone back since.",Case_Study
44.7% of participants got it right.,Case_Study
"_T_ In previous rockets, 95% of their weight was fuel.",Case_Study
73.7% of participants got it right.,Case_Study
_T_ It is possible to use solar energy to fly through space with currently available technology.,Case_Study
52.6% of participants got it right.,Case_Study
"_F_ Space exploration has been just a political show for big countries, and has not brought any benefit to society.",Case_Study
71.1% of participants got it right.,Case_Study
_T_ The heart pump that doctors use for heart surgery was originally designed as rocket fuel pump.,Case_Study
57.9% of participants got it right.,Case_Study
"_T_ In the future, we will be able to travel to Mars.",Case_Study
78.9% of participants got it right.,Case_Study
_T_ NASA plans to return to the moon by the year 2020 and build a livable colony there.,Case_Study
42.2% of participants got it right.,Case_Study
"_T_ In the future, regular people will be able to go into space.",Case_Study
81.6% of participants got it right.,Case_Study
F. Result from the post survey Q: What is your age?,Case_Study
A: Average age was 26.9 with range from 10 to 49.,Case_Study
Q: What is your gender?,Case_Study
A: There were 21 females (58.3%) and 15 males 41.7%).,Case_Study
Q: How would you describe your race?,Case_Study
"A: There were 7 White/Caucasian, 8 Latino/Latina, 18 East Asian, 1 Southeast Asian, and 3 Middle Eastern Asians.",Case_Study
Q: What is your nationality/country of origin?,Case_Study
"A: Participants were from Korea, China, Japan, Thailand, Saudi Arabia, Mexico, Brazil, Ukraine, USA, Tunisia, Colombia, Portugal, Poland, and Croatia.",Case_Study
Q: What is your highest level of education completed?,Case_Study
"A: 3 are still in Elementary School, 5 went to High School, 6 went to Some college (Associates Degree, etc.",Case_Study
"), 14 have Bachelor’s degree, and 7 have Master’s degree.",Case_Study
Q: What is your occupation?,Case_Study
"A: Majority of participants (23) were students, 3 were teachers, 1 was a small business owner, 1 worked for Real Estates, and 1 was associated director/teacher.",Case_Study
Q: What is your primary language?,Case_Study
"A: English, Spanish, Portuguese, Polish, Russian, Croatian, Korean, Chinese, Japanese, Arabic, and Thai were used.",Case_Study
Q: How fluent are you in English?,Case_Study
"A: There were 4 beginners, 4 at intermediate level, 18 were at advanced level and 8 were Fluent as Native speakers.",Case_Study
Q: Was this talk hard to understand in English?,Case_Study
"A: 8 participants (22.8%) replied yes, and 77.2% participants replied no.",Case_Study
"Among those 8 participants who had some hard time in understanding the talk in English, 2 replied they could understand about 50% of the talk, 3 said 70%, 1 said 80%, and 1 said 95%.",Case_Study
Q: What is your approximate yearly income?,Case_Study
"A: Majority (20) had no income since most of the participants were students, 5 said around $10,000 - $19,999, 2 said around $20,000 - $29,999, 2 said around $40,000 - $49,999, and 1 said over $150,000.",Case_Study
Q: What is the number of other people in your household (that you support)?,Case_Study
"A: 16 said they live alone just by himself, 3 said they live with 1 more person, 5 said with 2 more people, 1 said with 3 more people, and 7 said more than 4 people are in household.",Case_Study
Part B: Scientific Knowledge or Experience _F_ Human space travel is only for trained astronauts and fictional characters in Sci-Fi movies.,Case_Study
63.3% of participants got it right.,Case_Study
"_T_ Until now, a passenger ticket into space cost about $20 million.",Case_Study
47.6% of participants got it right.,Case_Study
_F_ Taking vacations to space will be too costly even in the future.,Case_Study
40.9% of participants got it right.,Case_Study
"_F_ Only countries and governmental agencies like NASA, ESA, RKA are allowed to build space crafts and launch them into space.",Case_Study
42.9% of participants got it right.,Case_Study
_T_ Several private companies have successfully built and sent powerful rockets into space.,Case_Study
57.1% of participants got it right.,Case_Study
_F_ There is no difference between orbital and suborbital space flights.,Case_Study
76.2% of participants got it right.,Case_Study
"_T_ The first time humans landed on the moon was 40 years ago, and we have not gone back since.",Case_Study
61.9% of participants got it right.,Case_Study
