File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,I am one of the first ones to go and buy a new gadget like iPhone).,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: The averages scale from the respondents was 3.47, and Standard deviation was 1.37.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Q: Compared to my peers, I tend to like staying at home and be comfortable in familiar places.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: The averages scale from the respondents was 2.97, and Standard deviation was 1.26.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Part B: Scientific Knowledge or Experience _F_ Human space travel is only for trained astronauts and fictional characters in Sci-Fi movies.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,55.3% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ Until now, a passenger ticket into space cost about $20 million.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,57.9% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_F_ Taking vacations to space will be too costly even in the future.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,52.6% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_F_ Only countries and governmental agencies like NASA, ESA, RKA are allowed to build space crafts and launch them into space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,44.7% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_T_ Several private companies have successfully built and sent powerful rockets into space.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,63.2% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_F_ There is no difference between orbital and suborbital space flights.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,84.2% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ The first time humans landed on the moon was 40 years ago, and we have not gone back since.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,44.7% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ In previous rockets, 95% of their weight was fuel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,73.7% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_T_ It is possible to use solar energy to fly through space with currently available technology.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,52.6% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_F_ Space exploration has been just a political show for big countries, and has not brought any benefit to society.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,71.1% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_T_ The heart pump that doctors use for heart surgery was originally designed as rocket fuel pump.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,57.9% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ In the future, we will be able to travel to Mars.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,78.9% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_T_ NASA plans to return to the moon by the year 2020 and build a livable colony there.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,42.2% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ In the future, regular people will be able to go into space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,81.6% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,F. Result from the post survey Q: What is your age?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,A: Average age was 26.9 with range from 10 to 49.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: What is your gender?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,A: There were 21 females (58.3%) and 15 males 41.7%).,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: How would you describe your race?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: There were 7 White/Caucasian, 8 Latino/Latina, 18 East Asian, 1 Southeast Asian, and 3 Middle Eastern Asians.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: What is your nationality/country of origin?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: Participants were from Korea, China, Japan, Thailand, Saudi Arabia, Mexico, Brazil, Ukraine, USA, Tunisia, Colombia, Portugal, Poland, and Croatia.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: What is your highest level of education completed?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: 3 are still in Elementary School, 5 went to High School, 6 went to Some college (Associates Degree, etc.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"), 14 have Bachelor’s degree, and 7 have Master’s degree.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: What is your occupation?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: Majority of participants (23) were students, 3 were teachers, 1 was a small business owner, 1 worked for Real Estates, and 1 was associated director/teacher.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: What is your primary language?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: English, Spanish, Portuguese, Polish, Russian, Croatian, Korean, Chinese, Japanese, Arabic, and Thai were used.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: How fluent are you in English?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: There were 4 beginners, 4 at intermediate level, 18 were at advanced level and 8 were Fluent as Native speakers.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: Was this talk hard to understand in English?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: 8 participants (22.8%) replied yes, and 77.2% participants replied no.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Among those 8 participants who had some hard time in understanding the talk in English, 2 replied they could understand about 50% of the talk, 3 said 70%, 1 said 80%, and 1 said 95%.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: What is your approximate yearly income?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: Majority (20) had no income since most of the participants were students, 5 said around $10,000 - $19,999, 2 said around $20,000 - $29,999, 2 said around $40,000 - $49,999, and 1 said over $150,000.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: What is the number of other people in your household (that you support)?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: 16 said they live alone just by himself, 3 said they live with 1 more person, 5 said with 2 more people, 1 said with 3 more people, and 7 said more than 4 people are in household.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Part B: Scientific Knowledge or Experience _F_ Human space travel is only for trained astronauts and fictional characters in Sci-Fi movies.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,63.3% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ Until now, a passenger ticket into space cost about $20 million.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,47.6% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_F_ Taking vacations to space will be too costly even in the future.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,40.9% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_F_ Only countries and governmental agencies like NASA, ESA, RKA are allowed to build space crafts and launch them into space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,42.9% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_T_ Several private companies have successfully built and sent powerful rockets into space.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,57.1% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_F_ There is no difference between orbital and suborbital space flights.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,76.2% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ The first time humans landed on the moon was 40 years ago, and we have not gone back since.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,61.9% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ In previous rockets, 95% of their weight was fuel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,66.7% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_T_ It is possible to use solar energy to fly through space with currently available technology.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,76.2% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_F_ Space exploration has been just a political show for big countries, and has not brought any benefit to society.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,81.0% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_T_ The heart pump that doctors use for heart surgery was originally designed as rocket fuel pump.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,75% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ In the future, we will be able to travel to Mars.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,76.2% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,_T_ NASA plans to return to the moon by the year 2020 and build a livable colony there.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,66.7% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"_T_ In the future, regular people will be able to go into space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,85.7% of participants got it right.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Part C: Comments on Presentation Q: Did the talk help you to consider space travel?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: 22 said yes (64.7%), 4 said no (11.7%), 5 said they were not sure (23.5%).",0,Case Study
